"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"TUCSON","1989","1.590483","04","019","04019"
"TUCSON","1990","0.666616","04","019","04019"
"TUCSON","1991","1.918456","04","019","04019"
"TUCSON","1992","0.670949","04","019","04019"
"TUCSON","1993","1.045007","04","019","04019"
"TUCSON","1994","1.250136","04","019","04019"
"TUCSON","1995","1.207482","04","019","04019"
"TUCSON","1996","1.556159","04","019","04019"
"TUCSON","1997","1.015215","04","019","04019"
"TUCSON","1998","1.954817","04","019","04019"
"TUCSON","1999","3.205472","04","019","04019"
"TUCSON","2000","2.727109","04","019","04019"
"TULSA","1980","0.002893","40","139","40139"
"TULSA","1981","-0.00578","40","139","40139"
"TULSA","1982","0.004747","40","139","40139"
"TULSA","1983","0.013502","40","139","40139"
"TULSA","1984","-0.01521","40","139","40139"
"TULSA","1985","0.06547","40","139","40139"
"TULSA","1986","0.189901","40","139","40139"
"TULSA","1987","0.140967","40","139","40139"
"TULSA","1988","0.226224","40","139","40139"
"TULSA","1989","0.255545","40","139","40139"
"TULSA","1990","0.09083","40","139","40139"
"TULSA","1991","0.11107","40","139","40139"
"TULSA","1992","0.243225","40","139","40139"
"TULSA","1993","0.257904","40","139","40139"
"TULSA","1994","0.349976","40","139","40139"
"TULSA","1995","0.256454","40","139","40139"
"TULSA","1996","0.293011","40","139","40139"
"TULSA","1997","0.108276","40","139","40139"
"TULSA","1998","0.176808","40","139","40139"
"TULSA","1999","0.274469","40","139","40139"
"TULSA","2000","0.184193","40","139","40139"
"VIRGINIA_B","1980","-0.00659","51","810","51810"
"VIRGINIA_B","1981","0.011363","51","810","51810"
"VIRGINIA_B","1982","-0.00693","51","810","51810"
"VIRGINIA_B","1983","-0.00693","51","810","51810"
"VIRGINIA_B","1984","0.009309","51","810","51810"
"VIRGINIA_B","1985","-0.00693","51","810","51810"
"VIRGINIA_B","1986","0.04046","51","810","51810"
"VIRGINIA_B","1987","0.024339","51","810","51810"
"VIRGINIA_B","1988","0.021136","51","810","51810"
"VIRGINIA_B","1989","0.006642","51","810","51810"
"VIRGINIA_B","1990","0.006211","51","810","51810"
"VIRGINIA_B","1991","0.019258","51","810","51810"
"VIRGINIA_B","1992","0.005602","51","810","51810"
"VIRGINIA_B","1993","0.045076","51","810","51810"
"VIRGINIA_B","1994","0.070806","51","810","51810"
"VIRGINIA_B","1995","0.031802","51","810","51810"
"VIRGINIA_B","1996","0.005779","51","810","51810"
"VIRGINIA_B","1997","0.032134","51","810","51810"
"VIRGINIA_B","1998","0.045024","51","810","51810"
"VIRGINIA_B","1999","0.05845","51","810","51810"
"VIRGINIA_B","2000","0.043826","51","810","51810"
"WARREN","1980","0",NA,NA,NA
"WARREN","1981","0",NA,NA,NA
"WARREN","1982","0.001988",NA,NA,NA
"WARREN","1983","-0.00195",NA,NA,NA
"WARREN","1984","0",NA,NA,NA
"WARREN","1985","0.007798",NA,NA,NA
"WARREN","1986","0.047187",NA,NA,NA
"WARREN","1987","0.167477",NA,NA,NA
"WARREN","1988","0.001157",NA,NA,NA
"WARREN","1989","0.396449",NA,NA,NA
"WARREN","1990","0.336484",NA,NA,NA
"WARREN","1991","0.25283",NA,NA,NA
"WARREN","1992","0.032711",NA,NA,NA
"WARREN","1993","1.177076",NA,NA,NA
"WARREN","1994","0.033329",NA,NA,NA
"WARREN","1995","0",NA,NA,NA
"WARREN","1996","0.067942",NA,NA,NA
"WARREN","1997","0",NA,NA,NA
"WARREN","1998","0",NA,NA,NA
"WARREN","1999","0.104944",NA,NA,NA
"WARREN","2000","0.105995",NA,NA,NA
"WASHINGT","1980","-0.34994","11","001","11001"
"WASHINGT","1981","0.012618","11","001","11001"
"WASHINGT","1982","0.038523","11","001","11001"
"WASHINGT","1983","0.101098","11","001","11001"
"WASHINGT","1984","0.264506","11","001","11001"
"WASHINGT","1985","0.593274","11","001","11001"
"WASHINGT","1986","1.096045","11","001","11001"
"WASHINGT","1987","1.622233","11","001","11001"
"WASHINGT","1988","3.071861","11","001","11001"
"WASHINGT","1989","3.182655","11","001","11001"
"WASHINGT","1990","2.262074","11","001","11001"
"WASHINGT","1991","2.541985","11","001","11001"
"WASHINGT","1992","1.908903","11","001","11001"
"WASHINGT","1993","1.730234","11","001","11001"
"WASHINGT","1994","1.46375","11","001","11001"
"WASHINGT","1995","1.211903","11","001","11001"
"WASHINGT","1996","0.762487","11","001","11001"
"WASHINGT","1997","0.715372","11","001","11001"
"WASHINGT","1998","1.170622","11","001","11001"
"WASHINGT","1999","1.042687","11","001","11001"
"WASHINGT","2000","0.807234","11","001","11001"
"WICHITA","1980","-0.01432","20","115","20115"
"WICHITA","1981","0.004644","20","115","20115"
"WICHITA","1982","-0.01603","20","115","20115"
"WICHITA","1983","-0.01432","20","115","20115"
"WICHITA","1984","0.041448","20","115","20115"
"WICHITA","1985","0.01505","20","115","20115"
"WICHITA","1986","0.011913","20","115","20115"
"WICHITA","1987","-0.01278","20","115","20115"
"WICHITA","1988","0.027043","20","115","20115"
"WICHITA","1989","0.010023","20","115","20115"
"WICHITA","1990","0.024142","20","115","20115"
"WICHITA","1991","0.045366","20","115","20115"
"WICHITA","1992","0.023255","20","115","20115"
"WICHITA","1993","0.039138","20","115","20115"
"WICHITA","1994","0.029816","20","115","20115"
"WICHITA","1995","0.003162","20","115","20115"
"WICHITA","1996","0.002253","20","115","20115"
"WICHITA","1997","0.029171","20","115","20115"
"WICHITA","1998","0.110363","20","115","20115"
"WICHITA","1999","0.07272","20","115","20115"
"WICHITA","2000","0.132829","20","115","20115"
"WINSTON-","1980","-0.05376","37","117","37117"
"WINSTON-","1981","0.027142","37","117","37117"
"WINSTON-","1982","-0.03841","37","117","37117"
"WINSTON-","1983","-0.04215","37","117","37117"
"WINSTON-","1984","0.107178","37","117","37117"
"WINSTON-","1985","0.018186","37","117","37117"
"WINSTON-","1986","0.198091","37","117","37117"
"WINSTON-","1987","-0.0366","37","117","37117"
"WINSTON-","1988","0.069248","37","117","37117"
"WINSTON-","1989","0.141811","37","117","37117"
"WINSTON-","1990","0.451127","37","117","37117"
"WINSTON-","1991","0.60134","37","117","37117"
"WINSTON-","1992","0.278726","37","117","37117"
"WINSTON-","1993","0.169355","37","117","37117"
"WINSTON-","1994","0.192916","37","117","37117"
"WINSTON-","1995","0.215254","37","117","37117"
"WINSTON-","1996","0.261762","37","117","37117"
"WINSTON-","1997","0.506825","37","117","37117"
"WINSTON-","1998","0.466309","37","117","37117"
"WINSTON-","1999","0.049439","37","117","37117"
"WINSTON-","2000","0.411484","37","117","37117"
"WORCEST","1980","-0.20273","25","047","25047"
"WORCEST","1981","-0.12067","25","047","25047"
"WORCEST","1982","0","25","047","25047"
"WORCEST","1983","0.150951","25","047","25047"
"WORCEST","1984","0.17245","25","047","25047"
"WORCEST","1985","0.247593","25","047","25047"
"WORCEST","1986","0.533246","25","047","25047"
"WORCEST","1987","0.503874","25","047","25047"
"WORCEST","1988","0.660671","25","047","25047"
"WORCEST","1989","0.747424","25","047","25047"
"WORCEST","1990","0.031358","25","047","25047"
"WORCEST","1991","0.094712","25","047","25047"
"WORCEST","1992","0.890067","25","047","25047"
"WORCEST","1993","1.25367","25","047","25047"
"WORCEST","1994","1.272426","25","047","25047"
"WORCEST","1995","1.337236","25","047","25047"
"WORCEST","1996","0.923168","25","047","25047"
"WORCEST","1997","0.135756","25","047","25047"
"WORCEST","1998","1.537836","25","047","25047"
"WORCEST","1999","0.884512","25","047","25047"
"WORCEST","2000","1.355783","25","047","25047"
"YONKERS","1980","-0.11763","36","119","36119"
"YONKERS","1981","-0.12776","36","119","36119"
"YONKERS","1982","-0.10703","36","119","36119"
"YONKERS","1983","0.034209","36","119","36119"
"YONKERS","1984","0.373257","36","119","36119"
"YONKERS","1985","0.358254","36","119","36119"
"YONKERS","1986","2.688144","36","119","36119"
"YONKERS","1987","2.007787","36","119","36119"
"YONKERS","1988","2.761927","36","119","36119"
"YONKERS","1989","3.242202","36","119","36119"
"YONKERS","1990","2.52319","36","119","36119"
"YONKERS","1991","2.005441","36","119","36119"
"YONKERS","1992","2.14258","36","119","36119"
"YONKERS","1993","2.048492","36","119","36119"
"YONKERS","1994","2.139928","36","119","36119"
"YONKERS","1995","1.865772","36","119","36119"
"YONKERS","1996","1.496838","36","119","36119"
"YONKERS","1997","2.392226","36","119","36119"
"YONKERS","1998","1.774408","36","119","36119"
"YONKERS","1999","1.681619","36","119","36119"
"YONKERS","2000","1.508428","36","119","36119"
