"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"SYRACUS",1990,0.103338,36,67,"3667"
"SYRACUS",1991,0.221431,36,67,"3667"
"SYRACUS",1992,0.198299,36,67,"3667"
"SYRACUS",1993,0.367285,36,67,"3667"
"SYRACUS",1994,0.328915,36,67,"3667"
"SYRACUS",1995,0.327331,36,67,"3667"
"SYRACUS",1996,0.261204,36,67,"3667"
"SYRACUS",1997,0.353356,36,67,"3667"
"SYRACUS",1998,0.210861,36,67,"3667"
"SYRACUS",1999,0.222981,36,67,"3667"
"SYRACUS",2000,0.276178,36,67,"3667"
"TACOMA",1980,-0.09819,53,229,"53229"
"TACOMA",1981,0.091154,53,229,"53229"
"TACOMA",1982,-0.08958,53,229,"53229"
"TACOMA",1983,0.004049,53,229,"53229"
"TACOMA",1984,0.09453,53,229,"53229"
"TACOMA",1985,0.002322,53,229,"53229"
"TACOMA",1986,0.239149,53,229,"53229"
"TACOMA",1987,0.540334,53,229,"53229"
"TACOMA",1988,1.236287,53,229,"53229"
"TACOMA",1989,0.146406,53,229,"53229"
"TACOMA",1990,0.029283,53,229,"53229"
"TACOMA",1991,0.108579,53,229,"53229"
"TACOMA",1992,0.033271,53,229,"53229"
"TACOMA",1993,0.356147,53,229,"53229"
"TACOMA",1994,0.065478,53,229,"53229"
"TACOMA",1995,0.16538,53,229,"53229"
"TACOMA",1996,0.231717,53,229,"53229"
"TACOMA",1997,0.296444,53,229,"53229"
"TACOMA",1998,0.09899,53,229,"53229"
"TACOMA",1999,1.121065,53,229,"53229"
"TACOMA",2000,1.458895,53,229,"53229"
"TAMPA",1980,-0.26519,12,57,"1257"
"TAMPA",1981,-0.27231,12,57,"1257"
"TAMPA",1982,0.116918,12,57,"1257"
"TAMPA",1983,0.023787,12,57,"1257"
"TAMPA",1984,0.396787,12,57,"1257"
"TAMPA",1985,0.407371,12,57,"1257"
"TAMPA",1986,1.154195,12,57,"1257"
"TAMPA",1987,2.071478,12,57,"1257"
"TAMPA",1988,0.84843,12,57,"1257"
"TAMPA",1989,0.854359,12,57,"1257"
"TAMPA",1990,1.750478,12,57,"1257"
"TAMPA",1991,1.632291,12,57,"1257"
"TAMPA",1992,1.819232,12,57,"1257"
"TAMPA",1993,1.333707,12,57,"1257"
"TAMPA",1994,1.704376,12,57,"1257"
"TAMPA",1995,1.736241,12,57,"1257"
"TAMPA",1996,0.855578,12,57,"1257"
"TAMPA",1997,0.646943,12,57,"1257"
"TAMPA",1998,1.048225,12,57,"1257"
"TAMPA",1999,0.63294,12,57,"1257"
"TAMPA",2000,0.526532,12,57,"1257"
"TOLEDO",1980,0.00697,39,117,"39117"
"TOLEDO",1981,-0.0249,39,117,"39117"
"TOLEDO",1982,-0.01113,39,117,"39117"
"TOLEDO",1983,-0.0155,39,117,"39117"
"TOLEDO",1984,0.044324,39,117,"39117"
"TOLEDO",1985,0.071306,39,117,"39117"
"TOLEDO",1986,0.24625,39,117,"39117"
"TOLEDO",1987,0.267335,39,117,"39117"
"TOLEDO",1988,0.400631,39,117,"39117"
"TOLEDO",1989,0.488438,39,117,"39117"
"TOLEDO",1990,0.432736,39,117,"39117"
"TOLEDO",1991,0.366321,39,117,"39117"
"TOLEDO",1992,0.297541,39,117,"39117"
"TOLEDO",1993,0.328225,39,117,"39117"
"TOLEDO",1994,0.48202,39,117,"39117"
"TOLEDO",1995,0.45113,39,117,"39117"
"TOLEDO",1996,0.43177,39,117,"39117"
"TOLEDO",1997,0.413674,39,117,"39117"
"TOLEDO",1998,0.494552,39,117,"39117"
"TOLEDO",1999,0.561664,39,117,"39117"
"TOLEDO",2000,0.500413,39,117,"39117"
"TOPEKA",1980,-0.06005,20,177,"20177"
"TOPEKA",1981,0.059491,20,177,"20177"
"TOPEKA",1982,0.018861,20,177,"20177"
"TOPEKA",1983,0.052358,20,177,"20177"
"TOPEKA",1984,-0.07066,20,177,"20177"
"TOPEKA",1985,0.003268,20,177,"20177"
"TOPEKA",1986,-0.05723,20,177,"20177"
"TOPEKA",1987,0.068363,20,177,"20177"
"TOPEKA",1988,-0.05096,20,177,"20177"
"TOPEKA",1989,0.037187,20,177,"20177"
"TOPEKA",1990,0.016819,20,177,"20177"
"TOPEKA",1991,0.165603,20,177,"20177"
"TOPEKA",1992,0.134994,20,177,"20177"
"TOPEKA",1993,-0.01715,20,177,"20177"
"TOPEKA",1994,0.026092,20,177,"20177"
"TOPEKA",1995,0.069634,20,177,"20177"
"TOPEKA",1996,-0.01715,20,177,"20177"
"TOPEKA",1997,-0.01715,20,177,"20177"
"TOPEKA",1998,-0.01715,20,177,"20177"
"TOPEKA",1999,0.070852,20,177,"20177"
"TOPEKA",2000,0.203633,20,177,"20177"
"TORRANC",1980,0.019756,6,37,"637"
"TORRANC",1981,-0.16225,6,37,"637"
"TORRANC",1982,-0.1551,6,37,"637"
"TORRANC",1983,0.173512,6,37,"637"
"TORRANC",1984,0.124075,6,37,"637"
"TORRANC",1985,0.102697,6,37,"637"
"TORRANC",1986,0.335898,6,37,"637"
"TORRANC",1987,0.223189,6,37,"637"
"TORRANC",1988,0.337074,6,37,"637"
"TORRANC",1989,1.17268,6,37,"637"
"TORRANC",1990,0.389857,6,37,"637"
"TORRANC",1991,0.499048,6,37,"637"
"TORRANC",1992,0.213696,6,37,"637"
"TORRANC",1993,0.251977,6,37,"637"
"TORRANC",1994,0.069661,6,37,"637"
"TORRANC",1995,0.216842,6,37,"637"
"TORRANC",1996,0.07284,6,37,"637"
"TORRANC",1997,0.127264,6,37,"637"
"TORRANC",1998,0.083494,6,37,"637"
"TORRANC",1999,0.18705,6,37,"637"
"TORRANC",2000,0.563575,6,37,"637"
"TUCSON",1980,-0.07887,4,19,"419"
"TUCSON",1981,-0.10618,4,19,"419"
"TUCSON",1982,0.020948,4,19,"419"
"TUCSON",1983,0.103188,4,19,"419"
"TUCSON",1984,0.004097,4,19,"419"
"TUCSON",1985,-0.01098,4,19,"419"
"TUCSON",1986,0.374221,4,19,"419"
"TUCSON",1987,0.30178,4,19,"419"
"TUCSON",1988,1.132276,4,19,"419"
"TUCSON",1989,1.590483,4,19,"419"
"TUCSON",1990,0.666616,4,19,"419"
"TUCSON",1991,1.918456,4,19,"419"
"TUCSON",1992,0.670949,4,19,"419"
"TUCSON",1993,1.045007,4,19,"419"
"TUCSON",1994,1.250136,4,19,"419"
"TUCSON",1995,1.207482,4,19,"419"
"TUCSON",1996,1.556159,4,19,"419"
"TUCSON",1997,1.015215,4,19,"419"
"TUCSON",1998,1.954817,4,19,"419"
"TUCSON",1999,3.205472,4,19,"419"
"TUCSON",2000,2.727109,4,19,"419"
"TULSA",1980,0.002893,40,139,"40139"
"TULSA",1981,-0.00578,40,139,"40139"
"TULSA",1982,0.004747,40,139,"40139"
"TULSA",1983,0.013502,40,139,"40139"
"TULSA",1984,-0.01521,40,139,"40139"
"TULSA",1985,0.06547,40,139,"40139"
"TULSA",1986,0.189901,40,139,"40139"
"TULSA",1987,0.140967,40,139,"40139"
"TULSA",1988,0.226224,40,139,"40139"
"TULSA",1989,0.255545,40,139,"40139"
"TULSA",1990,0.09083,40,139,"40139"
"TULSA",1991,0.11107,40,139,"40139"
"TULSA",1992,0.243225,40,139,"40139"
"TULSA",1993,0.257904,40,139,"40139"
"TULSA",1994,0.349976,40,139,"40139"
"TULSA",1995,0.256454,40,139,"40139"
"TULSA",1996,0.293011,40,139,"40139"
"TULSA",1997,0.108276,40,139,"40139"
"TULSA",1998,0.176808,40,139,"40139"
"TULSA",1999,0.274469,40,139,"40139"
"TULSA",2000,0.184193,40,139,"40139"
"VIRGINIA_B",1980,-0.00659,51,810,"51810"
"VIRGINIA_B",1981,0.011363,51,810,"51810"
"VIRGINIA_B",1982,-0.00693,51,810,"51810"
"VIRGINIA_B",1983,-0.00693,51,810,"51810"
"VIRGINIA_B",1984,0.009309,51,810,"51810"
"VIRGINIA_B",1985,-0.00693,51,810,"51810"
"VIRGINIA_B",1986,0.04046,51,810,"51810"
"VIRGINIA_B",1987,0.024339,51,810,"51810"
"VIRGINIA_B",1988,0.021136,51,810,"51810"
"VIRGINIA_B",1989,0.006642,51,810,"51810"
"VIRGINIA_B",1990,0.006211,51,810,"51810"
"VIRGINIA_B",1991,0.019258,51,810,"51810"
"VIRGINIA_B",1992,0.005602,51,810,"51810"
"VIRGINIA_B",1993,0.045076,51,810,"51810"
"VIRGINIA_B",1994,0.070806,51,810,"51810"
"VIRGINIA_B",1995,0.031802,51,810,"51810"
"VIRGINIA_B",1996,0.005779,51,810,"51810"
"VIRGINIA_B",1997,0.032134,51,810,"51810"
"VIRGINIA_B",1998,0.045024,51,810,"51810"
"VIRGINIA_B",1999,0.05845,51,810,"51810"
"VIRGINIA_B",2000,0.043826,51,810,"51810"
"WARREN",1980,0,NA,NA,"NANA"
"WARREN",1981,0,NA,NA,"NANA"
"WARREN",1982,0.001988,NA,NA,"NANA"
"WARREN",1983,-0.00195,NA,NA,"NANA"
"WARREN",1984,0,NA,NA,"NANA"
"WARREN",1985,0.007798,NA,NA,"NANA"
"WARREN",1986,0.047187,NA,NA,"NANA"
"WARREN",1987,0.167477,NA,NA,"NANA"
"WARREN",1988,0.001157,NA,NA,"NANA"
"WARREN",1989,0.396449,NA,NA,"NANA"
"WARREN",1990,0.336484,NA,NA,"NANA"
"WARREN",1991,0.25283,NA,NA,"NANA"
"WARREN",1992,0.032711,NA,NA,"NANA"
"WARREN",1993,1.177076,NA,NA,"NANA"
"WARREN",1994,0.033329,NA,NA,"NANA"
"WARREN",1995,0,NA,NA,"NANA"
"WARREN",1996,0.067942,NA,NA,"NANA"
"WARREN",1997,0,NA,NA,"NANA"
"WARREN",1998,0,NA,NA,"NANA"
"WARREN",1999,0.104944,NA,NA,"NANA"
"WARREN",2000,0.105995,NA,NA,"NANA"
"WASHINGT",1980,-0.34994,11,1,"111"
"WASHINGT",1981,0.012618,11,1,"111"
"WASHINGT",1982,0.038523,11,1,"111"
"WASHINGT",1983,0.101098,11,1,"111"
"WASHINGT",1984,0.264506,11,1,"111"
"WASHINGT",1985,0.593274,11,1,"111"
"WASHINGT",1986,1.096045,11,1,"111"
"WASHINGT",1987,1.622233,11,1,"111"
"WASHINGT",1988,3.071861,11,1,"111"
"WASHINGT",1989,3.182655,11,1,"111"
"WASHINGT",1990,2.262074,11,1,"111"
"WASHINGT",1991,2.541985,11,1,"111"
"WASHINGT",1992,1.908903,11,1,"111"
"WASHINGT",1993,1.730234,11,1,"111"
"WASHINGT",1994,1.46375,11,1,"111"
"WASHINGT",1995,1.211903,11,1,"111"
"WASHINGT",1996,0.762487,11,1,"111"
"WASHINGT",1997,0.715372,11,1,"111"
"WASHINGT",1998,1.170622,11,1,"111"
"WASHINGT",1999,1.042687,11,1,"111"
"WASHINGT",2000,0.807234,11,1,"111"
"WICHITA",1980,-0.01432,20,115,"20115"
"WICHITA",1981,0.004644,20,115,"20115"
"WICHITA",1982,-0.01603,20,115,"20115"
"WICHITA",1983,-0.01432,20,115,"20115"
"WICHITA",1984,0.041448,20,115,"20115"
"WICHITA",1985,0.01505,20,115,"20115"
"WICHITA",1986,0.011913,20,115,"20115"
"WICHITA",1987,-0.01278,20,115,"20115"
"WICHITA",1988,0.027043,20,115,"20115"
"WICHITA",1989,0.010023,20,115,"20115"
"WICHITA",1990,0.024142,20,115,"20115"
"WICHITA",1991,0.045366,20,115,"20115"
"WICHITA",1992,0.023255,20,115,"20115"
"WICHITA",1993,0.039138,20,115,"20115"
"WICHITA",1994,0.029816,20,115,"20115"
"WICHITA",1995,0.003162,20,115,"20115"
"WICHITA",1996,0.002253,20,115,"20115"
"WICHITA",1997,0.029171,20,115,"20115"
"WICHITA",1998,0.110363,20,115,"20115"
"WICHITA",1999,0.07272,20,115,"20115"
"WICHITA",2000,0.132829,20,115,"20115"
"WINSTON-",1980,-0.05376,37,117,"37117"
"WINSTON-",1981,0.027142,37,117,"37117"
"WINSTON-",1982,-0.03841,37,117,"37117"
"WINSTON-",1983,-0.04215,37,117,"37117"
"WINSTON-",1984,0.107178,37,117,"37117"
"WINSTON-",1985,0.018186,37,117,"37117"
"WINSTON-",1986,0.198091,37,117,"37117"
"WINSTON-",1987,-0.0366,37,117,"37117"
"WINSTON-",1988,0.069248,37,117,"37117"
"WINSTON-",1989,0.141811,37,117,"37117"
"WINSTON-",1990,0.451127,37,117,"37117"
"WINSTON-",1991,0.60134,37,117,"37117"
"WINSTON-",1992,0.278726,37,117,"37117"
"WINSTON-",1993,0.169355,37,117,"37117"
"WINSTON-",1994,0.192916,37,117,"37117"
"WINSTON-",1995,0.215254,37,117,"37117"
"WINSTON-",1996,0.261762,37,117,"37117"
"WINSTON-",1997,0.506825,37,117,"37117"
"WINSTON-",1998,0.466309,37,117,"37117"
"WINSTON-",1999,0.049439,37,117,"37117"
"WINSTON-",2000,0.411484,37,117,"37117"
"WORCEST",1980,-0.20273,25,47,"2547"
"WORCEST",1981,-0.12067,25,47,"2547"
"WORCEST",1982,0,25,47,"2547"
"WORCEST",1983,0.150951,25,47,"2547"
"WORCEST",1984,0.17245,25,47,"2547"
"WORCEST",1985,0.247593,25,47,"2547"
"WORCEST",1986,0.533246,25,47,"2547"
"WORCEST",1987,0.503874,25,47,"2547"
"WORCEST",1988,0.660671,25,47,"2547"
"WORCEST",1989,0.747424,25,47,"2547"
"WORCEST",1990,0.031358,25,47,"2547"
"WORCEST",1991,0.094712,25,47,"2547"
"WORCEST",1992,0.890067,25,47,"2547"
"WORCEST",1993,1.25367,25,47,"2547"
"WORCEST",1994,1.272426,25,47,"2547"
"WORCEST",1995,1.337236,25,47,"2547"
"WORCEST",1996,0.923168,25,47,"2547"
"WORCEST",1997,0.135756,25,47,"2547"
"WORCEST",1998,1.537836,25,47,"2547"
"WORCEST",1999,0.884512,25,47,"2547"
"WORCEST",2000,1.355783,25,47,"2547"
"YONKERS",1980,-0.11763,36,119,"36119"
"YONKERS",1981,-0.12776,36,119,"36119"
"YONKERS",1982,-0.10703,36,119,"36119"
"YONKERS",1983,0.034209,36,119,"36119"
"YONKERS",1984,0.373257,36,119,"36119"
"YONKERS",1985,0.358254,36,119,"36119"
"YONKERS",1986,2.688144,36,119,"36119"
"YONKERS",1987,2.007787,36,119,"36119"
"YONKERS",1988,2.761927,36,119,"36119"
"YONKERS",1989,3.242202,36,119,"36119"
"YONKERS",1990,2.52319,36,119,"36119"
"YONKERS",1991,2.005441,36,119,"36119"
"YONKERS",1992,2.14258,36,119,"36119"
"YONKERS",1993,2.048492,36,119,"36119"
"YONKERS",1994,2.139928,36,119,"36119"
"YONKERS",1995,1.865772,36,119,"36119"
"YONKERS",1996,1.496838,36,119,"36119"
"YONKERS",1997,2.392226,36,119,"36119"
"YONKERS",1998,1.774408,36,119,"36119"
"YONKERS",1999,1.681619,36,119,"36119"
"YONKERS",2000,1.508428,36,119,"36119"
